	Temperature	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
	95.5	3168.01911132814	3504.08960937502	3294.94509765627	5049.81257812503	4967.09269531253	4995.42332031253	4516.88718750003	4471.92630859378	4949.66988281253	2878.66744140627	2885.29845703127	2893.74059570314	5119.86210937503	4398.99742187503	4800.38173828128	5132.15517578128	5121.55111328128	5283.84515625003	4948.04937500003	4639.88472656253	4163.57185546878	4320.42593750003	4324.55750000003	4900.83318359378	5421.38480468753	5717.34041015629	5455.69033203128	4670.77080078128	5666.46378906254	6316.09220703129	4780.42066406253	4985.90634765628	4494.05365234378	4334.17802734378	4196.39011718753	4453.51636718753	4974.74640625003	5267.83888671878	5168.19527343753	5658.36542968754	5525.93769531253	5449.36152343753	5565.25257812503	5315.42160156253	5202.79378906253	4658.99283203128	4464.89558593753	4437.80488281253	5534.36519531253	5545.11123046878	5515.42216796878	5109.79476562503	5158.55220703128	6336.41367187504	7340.26421875005	5578.63736328128	5101.44603515628	4751.29138671878	4588.37085937503	4478.44517578128	5901.22482421879	5701.73335937504	5515.55998046878	5595.92152343754	5425.37750000003	5371.57076171878	5213.23623046878	5225.31591796878	5020.61824218753	4705.74039062503	4917.43148437503	5333.32392578128	5785.82474609378	5780.22228515629	4836.27578125003	5236.26097656253	5632.89591796878	5610.47314453128	5222.51669921878	5189.74224609378	5432.75267578128	5200.25105468753	4625.11587890628	4760.43019531253	4948.38470703128	5253.84898437503	5521.16355468753	5431.63310546878	5331.09011718753	5318.19285156253	5258.31925781253	5640.16464843754	5563.96367187503	3069.61894531252	3021.34905273439	2996.69671875002
	96	3156.82646484377	3481.57910156252	3275.92094726565	5041.75417968753	4967.47687500003	4989.71804687503	4498.93818359378	4460.22007812503	4921.74408203128	2871.37220703127	2880.61265625002	2890.36900390627	5101.50636718753	4398.38326171878	4800.31589843753	5125.62626953128	5123.84375000003	5284.31623046878	4952.52933593753	4608.47845703128	4151.76242187503	4304.27433593753	4314.03865234378	4892.30953125003	5395.95324218753	5717.92880859379	5467.96080078128	4662.72396484378	5669.91177734379	6319.00527343754	4785.30230468753	4992.15847656253	4486.71308593753	4318.59337890628	4192.00220703128	4450.30748046878	4958.96910156253	5267.51244140628	5165.47054687503	5656.01597656253	5530.94820312503	5436.34160156253	5558.64781250003	5312.96947265628	5198.08320312503	4642.55957031253	4452.71923828128	4443.14435546878	5509.05726562503	5542.51494140628	5515.20421875003	5109.83833984378	5153.49111328128	6326.88416015629	7318.51269531254	5568.31472656253	5082.56437500003	4734.01667968753	4567.49611328128	4475.64103515628	5878.39535156254	5701.32595703129	5498.90054687503	5584.95728515628	5413.21531250003	5363.67751953128	5203.49509765628	5213.09166015628	5007.53142578128	4686.89402343753	4892.96523437503	5338.74339843753	5744.07105468754	5772.32328125004	4815.90898437503	5230.07884765628	5627.10328125003	5604.17310546878	5218.65886718753	5169.90488281253	5430.09796875003	5172.12208984378	4607.44216796878	4750.66386718753	4893.77996093753	5201.59789062503	5475.21931640628	5391.99263671878	5290.08476562503	5280.69121093753	5231.56710937503	5616.52154296878	5541.09478515628	3066.94630859377	3019.88906250002	2995.15826171877
	96.5	3146.28853515627	3460.10283203127	3256.84523437502	5040.01898437503	4964.97261718753	4974.32957031253	4480.03027343753	4445.82384765628	4891.52625000003	2864.42957031252	2875.81318359377	2887.69477539064	5083.40904296878	4397.09382812503	4800.00109375003	5119.45732421878	5125.53746093753	5283.87357421878	4950.89980468753	4586.31320312503	4140.78931640628	4283.48214843753	4304.66291015628	4876.63800781253	5372.97437500003	5715.57878906254	5473.70017578128	4654.87978515628	5669.78240234379	6321.01310546879	4792.04126953128	5000.30794921878	4479.72152343753	4302.20710937503	4186.28273437503	4451.48908203128	4940.20593750003	5267.73972656253	5161.13525390628	5654.31859375004	5535.36240234378	5424.45322265628	5551.46888671878	5311.83101562503	5196.64111328128	4627.13476562503	4440.48449218753	4449.29486328128	5483.45617187503	5538.38705078129	5506.77519531253	5106.58347656253	5148.46152343753	6320.28150390629	7296.4638085938	5555.96521484379	5063.64740234378	4715.84093750003	4547.97037109378	4473.83630859378	5853.07060546879	5704.27746093754	5484.23685546878	5572.68201171878	5399.29316406253	5356.72742187503	5193.45609375003	5202.32060546878	4992.67931640628	4670.44085937503	4867.00949218753	5344.48556640628	5700.19525390629	5757.02800781254	4795.19111328128	5214.86408203128	5616.62753906253	5602.07466796878	5215.79578125003	5149.66912109378	5433.31955078128	5143.73892578128	4587.57587890628	4738.91546875003	4847.52837890628	5143.26318359378	5423.47724609378	5352.44320312503	5251.12785156253	5240.07488281253	5203.77812500003	5589.42953125004	5516.26269531253	3063.61258789064	3018.78486328127	2993.78249023439
	97	3136.27164062502	3439.7912792969	3238.33689453127	5037.17958984378	4958.61681640628	4950.64425781253	4460.51080078128	4427.27705078128	4854.96894531253	2858.11848632814	2871.33210937502	2885.17526367189	5064.52908203128	4391.82341796878	4799.36156250003	5116.91417968753	5126.89687500003	5278.11572265628	4945.99927734378	4575.77902343753	4129.63404296878	4261.20681640628	4297.22919921878	4853.75166015628	5351.47441406253	5710.01664062504	5475.92328125003	4648.11087890628	5668.48718750004	6323.86203125004	4800.73546875003	4994.32001953128	4475.29623046878	4285.46550781253	4178.75429687503	4459.45175781253	4917.95853515628	5268.39603515628	5154.89892578128	5651.54378906254	5539.03654296878	5414.10535156253	5548.09523437503	5311.71355468753	5199.12269531253	4611.45943359378	4427.75763671878	4452.09744140628	5458.77093750004	5532.36917968753	5493.98882812504	5099.75080078128	5144.03503906253	6316.28783203129	7275.36494140629	5541.44669921878	5048.01048828128	4693.35095703128	4530.44673828128	4473.73951171878	5826.01632812504	5706.72787109379	5470.15472656253	5560.95466796878	5384.18681640628	5343.96050781253	5185.65292968753	5193.42484375003	4983.58937500003	4657.32302734378	4840.98955078128	5350.21722656253	5655.52525390628	5738.20593750004	4774.33273437503	5194.76990234378	5601.96025390628	5593.86472656253	5211.77689453128	5132.61759765628	5443.82792968753	5115.94990234378	4565.31167968753	4726.15650390628	4808.70996093753	5085.55841796878	5370.96201171878	5313.57843750003	5214.67939453128	5198.37957031253	5175.97699218753	5558.93326171878	5490.17320312504	3059.42359375002	3017.57065429689	2992.91356445314
	97.5	3123.88739257814	3422.5528808594	3220.43482421877	5030.25960937503	4942.80525390628	4918.98324218753	4440.38763671878	4408.23964843753	4815.27474609378	2852.18636718752	2867.33314453127	2882.99517578127	5045.11173828128	4384.55244140628	4797.85097656253	5114.59423828128	5126.62005859378	5268.71683593753	4940.78771484378	4576.79167968753	4121.99726562503	4240.27623046878	4293.28916015628	4823.99580078128	5332.44861328128	5701.39660156254	5475.30689453128	4642.09673828128	5667.02773437504	6326.67941406254	4810.75962890628	4973.36996093753	4464.79937500003	4268.95968750003	4170.05109375003	4475.22546875003	4891.31689453128	5267.47712890628	5145.57363281253	5647.65689453128	5540.88914062503	5405.11269531253	5547.35423828128	5304.86669921878	5205.20378906253	4596.03099609378	4415.18400390628	4450.49628906253	5435.91572265628	5524.34757812503	5485.50775390628	5093.98712890628	5140.32388671878	6314.80894531254	7254.65720703129	5525.20347656253	5037.08779296878	4667.94039062503	4513.45304687503	4475.00957031253	5797.82304687504	5703.84994140629	5455.98787109378	5550.70830078128	5367.90042968753	5328.58205078128	5184.00613281253	5187.08964843753	4977.38730468753	4645.63462890628	4815.42275390628	5355.62046875003	5609.76314453129	5718.24070312504	4753.00699218753	5171.14832031253	5584.11669921878	5584.07904296878	5196.04851562503	5117.72923828128	5450.75050781253	5091.75460937503	4540.29173828128	4711.67333984378	4773.94894531253	5030.68105468753	5317.40832031253	5276.49046875003	5184.51939453128	5152.24318359378	5148.75691406253	5523.33755859378	5462.64998046878	3054.94092773439	3014.40856445314	2992.42516601564
	98	3111.32422851564	3408.11500000002	3204.39911132815	5018.71908203128	4921.45265625003	4879.83113281253	4419.18820312503	4388.71857421878	4774.80478515628	2846.89740234377	2864.02361328127	2881.45196289064	5024.59226562503	4375.70878906253	4799.24623046878	5111.15054687503	5123.55480468753	5258.15998046878	4934.85138671878	4586.64537109378	4114.88675781253	4219.50621093752	4291.72175781253	4801.29472656253	5314.56958984378	5689.21712890629	5471.11160156253	4637.00730468753	5664.83824218754	6332.08316406254	4813.32166015628	4938.57523437503	4452.29460937503	4253.02119140628	4160.50162109378	4498.43808593753	4859.16259765628	5264.90351562503	5133.40150390628	5641.43843750003	5541.39017578129	5397.24107421878	5547.96164062504	5294.89777343753	5197.83171875003	4579.77101562503	4402.83410156253	4444.63886718753	5413.32884765628	5521.98816406253	5479.36724609378	5088.24035156253	5132.50806640628	6310.83898437504	7233.83628906254	5507.48392578128	5030.55466796878	4643.54138671878	4498.23093750003	4477.92060546878	5769.19185546878	5697.46832031254	5446.72574218753	5541.89457031253	5351.30830078128	5311.97681640628	5180.23980468753	5176.11025390628	4973.32464843753	4634.74568359378	4790.14958984378	5363.80951171878	5569.65843750003	5697.92919921879	4731.26115234378	5145.99466796878	5570.47421875003	5572.72964843753	5175.34218750003	5103.55876953128	5447.38417968753	5077.04824218753	4517.35335937503	4694.66070312503	4740.22900390628	4978.94789062503	5264.47099609378	5241.32990234378	5161.86316406253	5099.57845703128	5121.08636718753	5479.84865234378	5433.45941406253	3050.76037109377	3009.72119140627	2992.25781250002
	98.5	3098.37176106773	3397.18461914065	3189.18281575523	5003.36887369795	4896.86190755211	4833.7012760417	4397.23048828128	4370.45114583336	4735.2561979167	2842.21326171877	2861.83421875002	2880.86630859377	5003.67817057295	4366.03492187503	4802.73486328128	5106.32807942712	5120.1728776042	5248.35626953128	4927.4980729167	4603.84445963545	4109.90466145836	4197.11113932294	4292.74344401044	4788.03134114586	5297.93317057295	5676.13212890629	5472.8093229167	4633.47425130211	5661.40625000004	6337.67131510421	4810.59298177086	4890.19684244795	4444.71404947919	4237.16026041669	4151.26239583336	4529.71214843753	4818.41569661461	5262.01134114587	5118.17054036461	5634.30958333337	5541.73561848962	5391.44543619795	5554.59867187504	5283.14650390628	5178.7057682292	4558.96354166669	4389.11889322919	4430.58461588544	5395.02458333337	5522.76537109378	5478.0115494792	5082.66923177086	5123.55110677086	6305.74051432296	7213.68546875005	5489.24158203128	5033.60649739587	4619.8401041667	4484.43232421878	4483.20221354169	5741.37598307295	5687.92589843754	5440.47046875003	5534.49922526045	5334.71352213545	5294.81358723962	5178.70753906253	5164.4954166667	4974.29992187503	4623.21733723961	4767.88363281253	5373.87216145837	5531.7307682292	5677.48183593754	4708.98563802086	5120.1224479167	5558.53328776045	5554.14954427087	5149.48091145837	5089.5720963542	5438.9895963542	5072.20129557295	4495.83316406253	4676.71570963545	4706.56938151044	4941.23402994795	5215.64382161462	5208.18563151045	5137.7660416667	5041.23968750003	5094.92727864586	5428.81637369795	5404.13789713545	3046.86436197919	3003.96402343752	2992.65310221356
	99	3085.0406184896	3388.8204589844	3174.33973958335	4985.05094401045	4871.83860677086	4794.5949479167	4372.78216796878	4350.13993489586	4697.4693229167	2838.97758789064	2861.61779296877	2881.54675781252	4981.19813151045	4354.47486328128	4819.35746093753	5099.59321614586	5114.3619401042	5238.41675781253	4918.09813151045	4606.46502604169	4103.84145833336	4176.16072916669	4295.41920572919	4782.20710286461	5282.0398307292	5660.70154296879	5474.2788541667	4630.25571614586	5658.31359375003	6341.19508463546	4803.36122395836	4827.24383463545	4433.43346354169	4222.52080729169	4144.20559895836	4565.40630859378	4774.37624348961	5256.88563802087	5101.58251302087	5626.68839192712	5541.38200520837	5385.5681119792	5556.01035156253	5268.81119140628	5153.22617838545	4537.27613932294	4376.07213541669	4417.39260416669	5379.77764973962	5547.12115234379	5481.71481119795	5077.80839192711	5113.92970052086	6299.95986979171	7194.96121093755	5471.25896484378	5031.47247395837	4603.61742838545	4472.06597656253	4491.1843229167	5714.3406510417	5676.70630859379	5449.95876953128	5526.9164713542	5317.9613932292	5275.20839192712	5163.43121093753	5151.58125651045	4972.08148437503	4605.20261067711	4752.32677734378	5388.25206380212	5493.1113932292	5659.99019531253	4686.08602864586	5097.3267447917	5547.88289713545	5530.51542317712	5132.21179036461	5075.4062369792	5397.9269401042	5064.7159244792	4483.45832031253	4657.1549869792	4652.92201822919	4903.52559244795	5173.94067708336	5177.77496744795	5111.86883463545	4972.29238281253	5069.50847005211	5368.15067057295	5376.3289322917	3044.02067057294	2999.14831054689	2992.52361002606
	99.5	3071.46857638891	3382.67340494794	3159.82227105037	4965.79971788198	4844.9125542535	4752.78627387156	4348.12132161461	4332.09015842017	4662.11459418406	2835.70211588544	2861.6244466146	2882.60086263023	4958.54763454864	4344.09375000003	4835.9151041667	5092.42635633684	5107.49799262156	5230.73844401045	4909.98031684031	4610.49428168406	4100.13582899308	4155.4109809028	4299.49337022572	4783.23820529517	5266.60489366323	5643.35979817712	5476.98002387156	4627.52710503475	5655.7373697917	6343.9479275174	4791.40021701392	4762.46700303822	4422.5935980903	4208.27937282989	4137.201421441	4602.64104817711	4727.1438042535	5250.49806857642	5083.45246310767	5620.99207899309	5540.49452039934	5380.45128038198	5558.78649088545	5252.68457031253	5117.50753038198	4514.27601996531	4363.01065538197	4400.59747178822	5365.61890190976	5571.52454427087	5491.59841579864	5073.72811414934	5101.91649305559	6289.57514105907	7175.81389973963	5453.0625651042	5032.12612847225	4589.02481553822	4460.56178385419	4500.16413845489	5687.5793728299	5664.10618489587	5459.63655598962	5519.57491319448	5301.05857204864	5258.33856336809	5149.7047526042	5135.76452907989	4970.55071614587	4586.67717013892	4736.37871093753	5403.59282769101	5453.85932074656	5644.23554687504	4662.9660698785	5076.09197048614	5538.79340277781	5508.43078342017	5110.22046440975	5061.33240017364	5353.29232855906	5062.12055121531	4471.63388671878	4636.43100043406	4598.07172309031	4871.26810980906	5134.44240451392	5148.30489366323	5088.29105902781	4899.0145182292	5043.98905164934	5303.74659288198	5347.97465277781	3041.4687934028	2993.07604166669	2992.45429144967
	100	3059.02587890627	3377.29003906252	3144.54003906252	4947.76318359378	4824.88085937503	4729.50000000003	4317.90820312503	4306.95996093753	4631.73681640628	2835.54003906252	2865.36791992189	2886.02587890627	4932.98681640628	4331.51318359378	4881.84179687503	5082.88085937503	5097.11914062503	5225.35498046878	4892.48681640628	4581.64501953128	4089.60498046878	4132.47412109378	4303.07910156253	4793.50000000003	5250.44677734378	5625.27587890628	5474.35498046878	4624.19677734378	5649.90820312504	6341.90820312504	4776.88085937503	4688.86914062503	4404.85498046878	4195.65820312503	4135.65820312503	4643.43408203128	4681.06591796878	5243.57910156253	5065.88085937503	5615.95996093753	5539.55322265628	5373.89501953128	5543.30322265628	5238.09179687503	5082.02587890628	4491.35498046878	4351.39501953128	4397.22412109378	5354.70996093753	5648.82910156254	5495.89501953128	5070.11914062503	5091.72412109378	6285.20996093754	7159.57910156254	5437.18408203128	5012.86914062503	4592.60498046878	4451.17089843753	4512.50000000003	5662.27587890629	5655.63085937504	5503.63085937503	5510.38085937503	5283.92089843753	5238.82910156253	5098.85498046878	5121.42089843753	4955.84179687503	4554.18408203128	4734.00000000003	5426.77587890628	5411.97412109378	5627.44677734378	4639.19677734378	5055.39501953128	5529.29003906253	5479.97412109378	5122.13085937503	5046.94677734378	5244.93408203128	5044.19677734378	4479.84179687503	4613.38085937503	4502.50000000003	4821.26318359378	5100.56591796878	5121.88085937503	5052.61914062503	4810.22412109378	5019.39501953128	5226.11914062503	5323.76318359378	3040.92089843752	2992.38208007814	2990.67089843752
